antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1300,b1300,2513.637382302469,1.7217493466075187,3.2983610884155516,0.2764206271714134,0.5394051916953997,0.46157496326100467,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0616,b0616,1.3111866369562628,1.449555839132751,2.731239520479629,0.21456158850486362,0.48041083695021664,0.4615200313678951,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0924,b0924,4540.719857552055,-0.8290932169424448,0.5628829223048784,0.04552824631026693,0.27816633610918995,0.46072331152945956,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3944,b3944,9.468378811823014,1.1749588326823228,2.257864380509943,0.14113396084187502,0.40611906104479195,0.4598161755453857,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3283,b3283,746.7944984288524,-0.5941224004925783,0.6624473030781791,0.007342813816748187,0.16868814624604933,0.4592063732097399,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3836,b3836,894.4464978218681,-0.5712950656619711,0.6730123734246858,0.005973263270598189,0.15712127597164124,0.4591869799746519,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1004,b1004,7922.417970491098,0.7593082002165445,1.6926787583448868,0.031212642791503726,0.24846593167023134,0.4591788404992263,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1531,b1531,78.3402435610983,0.8810571850023194,1.8417243945407509,0.0587008815777415,0.3024473829744344,0.4575771979440451,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0587,b0587,2.955661192559546,1.6524369231203422,3.143641980870786,0.2680514440211287,0.5290458074624997,0.4569099184496253,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1920,b1920,1643.1101631289341,0.706402152713629,1.631729769626475,0.02101281118562819,0.22557428332447638,0.4568376284636475,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0604,b0604,230.03465630555607,0.8330151157954413,1.781404465729198,0.04791335297029178,0.28310869887714185,0.456531257047758,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3953,b3953,22.579716470576283,0.746500191982979,1.677717944047445,0.027975308969505962,0.24491933137254657,0.4560943991660607,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0314,b0314,608.7582311351962,-0.8036402400670113,0.5729017937416159,0.04014329378293233,0.2708826985316937,0.4558397985776183,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1015,b1015,1196.2113858419195,1.1225505844718668,2.1773156670067593,0.1286689882012783,0.39290774536955186,0.45542933518620976,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0985,b0985,1.2945646591901034,1.432971612727819,2.70002284256762,0.217690257106962,0.48116765614658447,0.45526020196264516,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2120,b2120,34.51246767870411,0.6519035759065703,1.5712400142890206,0.014820029294180985,0.20030299125389783,0.45523245826185693,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0893,b0893,10437.869327704915,-0.6210476968676595,0.6501985767366879,0.010442782838364813,0.18575833646435488,0.4540179664145185,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0995,b0995,106.97815377410573,-0.6399287218753784,0.6417446541829261,0.013619881062494623,0.19572622643123908,0.45329413531350826,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4429,b4429,108.01035580280592,-0.9158325259795825,0.5300379171259724,0.0683003596529736,0.3199409710600928,0.4532731215739748,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4081,b4081,11.938240083969305,1.3475830362205263,2.5448542574292676,0.19242266190244678,0.4611149276775715,0.4530450434504352,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1269,b1269,760.9742251911258,0.8941048387324457,1.8584563951527862,0.06380868998141331,0.31147028066923194,0.4529386564520525,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3155,b3155,64.44832787810743,0.7109242690805555,1.6368524381661433,0.022241392350059903,0.23185004589504166,0.45128961716761956,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1716,b1716,8017.876703815175,-0.9176879693435271,0.5293566759970574,0.07208091279981366,0.322316482706892,0.451243220164427,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0143,b0143,798.9902578811253,0.6834175449723574,1.6059395013821913,0.019618685175522853,0.21867988377858233,0.45118622560279475,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0685,b0685,88.7412475183442,0.9603864038318006,1.9458309861484067,0.0874221523500263,0.3401496964685207,0.44977768022737186,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1494,b1494,35.645994175970245,0.856018444737396,1.8100360667800706,0.05650524421627444,0.29826409216747973,0.44975125876313093,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0618,b0618,1.1701149924978,1.3868619021942628,2.6150923629475185,0.20818452761046385,0.47472384418410996,0.44873158671435787,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4332,b4332,46.036915710870566,0.8419716163194524,1.7924981330614767,0.05428889542254067,0.2931470007329987,0.44869892068065576,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2461,b2461,8.865968640082658,-1.0561428342967716,0.48091611178426635,0.11298150813532665,0.37614504393793124,0.4484854106014817,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3643,b3643,232.53158440051934,0.8115193698382539,1.7550588044632751,0.047168014234782514,0.28126745767411226,0.4470502062037905,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2755,b2755,39.85353734053367,0.7690794727040586,1.7041820646157706,0.03588691335972289,0.2625219243203179,0.4467078302061554,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3961,b3961,1803.180061745654,-0.5491641607967832,0.6834159572893287,0.00505253767636594,0.15409124940922847,0.4460432258922813,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1082,b1082,142.50751986468052,1.5494815001766549,2.927119205870696,0.25547406264626626,0.5154355980711561,0.44598042793141235,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1532,b1532,27.161717115183833,1.0374049982328017,2.052532403646782,0.10861624170560659,0.371680056282081,0.44590855991698786,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0144,b0144,124.13413446573009,0.7292008272054815,1.6577205522767127,0.028846261406215275,0.24491933137254657,0.44552488629937526,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2023,b2023,187.5444289378413,-0.9681175963836939,0.5111725971095762,0.09232232719110735,0.34677575801446336,0.44528691823192,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2025,b2025,224.11805136738835,-0.8244015477958042,0.5647164069188783,0.05196388465767434,0.28857247928652413,0.4449666870047435,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0321,b0321,30.036861005400826,0.8465501499160979,1.7981958372588633,0.056622892661170425,0.29826409216747973,0.4447766258677783,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2552,b2552,1084.5031674107472,-1.7914637216229599,0.2888788081686692,0.3015816488638318,0.5647436538674087,0.4445492872594925,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3476,b3476,99.13002237417474,-1.5585916513881326,0.33948232037977066,0.2580016423863201,0.5187712952407992,0.44423612409213425,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1493,b1493,1862.5680777603156,-1.777450886914746,0.29169834643315035,0.29923637911887596,0.5626944955170168,0.44387806997633544,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2792,b2792,25.630572485687527,0.7137041826550998,1.6400095122327756,0.025380935694520834,0.23960235732309335,0.4428598069140029,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4155,b4155,212.4195541009049,0.8873659877596403,1.8497957591577523,0.06695286378531691,0.3170041908487952,0.4427379458179149,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2821,b2821,806.061924903899,-0.8414641876873645,0.5580768906458039,0.05554453403763359,0.29803848068869854,0.4423809976704298,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3361,b3361,1280.7001721485583,0.5793650406684634,1.4941914799386709,0.007766164698698013,0.1724814191851672,0.44220481860012395,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0515,b0515,50.472591945563636,0.9147102518898516,1.8851904157793349,0.07784671031819085,0.3286236954762599,0.44208049368019514,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4596,b4596,42.09809896701628,0.6150280712258942,1.5315877976603762,0.01211550880737501,0.192049408544417,0.4407211364636763,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4438,b4438,3.0669388666328286,0.8519197580636446,1.8049010644889303,0.05946536295500488,0.3039490938313772,0.4406121722231431,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0532,b0532,17.48945695948804,1.1368136622067344,2.1989482651929713,0.14423802069076147,0.41010279207777817,0.44006883773398464,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2614,b2614,1578.9690021426602,-0.7091286811005677,0.6116894585268345,0.025193553241333204,0.23960235732309335,0.44002066741584744,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2977,b2977,332.9931904816934,0.8163306906141754,1.7609216145095572,0.05313190509792181,0.28968116983978653,0.43925100114386467,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0925,b0925,3702.338649300889,0.864757441617229,1.8210334735285625,0.06303724381360819,0.31058747779751766,0.4391377151720646,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2697,b2697,5975.241847371191,-0.7790320442404166,0.582757655074777,0.041548003046237264,0.2735431846616245,0.4385748649235428,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4143,b4143,11186.832293185054,-0.7198322943590441,0.6071680181547834,0.029713932253333637,0.24591029315496424,0.43853860038959747,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3054,b3054,525.9157966295159,-0.7787660651537998,0.5828651037271465,0.04214293537736652,0.2735431846616245,0.4384251255863128,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1365,b1365,2.213600607401341,1.1303817194090207,2.189166552513488,0.14451470309627173,0.41037066573676156,0.43725842914507784,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1468,b1468,2972.5582884310966,1.3497984919836519,2.5487652317221596,0.20740005500229797,0.47472384418410996,0.4367393884669776,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3958,b3958,43.447896239884074,-0.9441790398900549,0.5197252151689863,0.09166268142848867,0.34617862390037113,0.4349830502545775,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4086,b4086,11.856564569578415,1.6776760716014842,3.199122133612868,0.289009321904916,0.5505988690928895,0.4347943905691172,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0161,b0161,1137.334158046936,0.777231061876412,1.713838375719913,0.04352489806799219,0.27636066640839996,0.4341020218620048,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0458,b0458,361.0384466965204,-0.7921515894080429,0.5774822108553777,0.04829247268450079,0.283488166404876,0.43367532143940535,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1931,b1931,104.30495977308026,0.7480120827644621,1.6794770516749389,0.03621877367394155,0.2631858545805963,0.4336506222225601,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2694,b2694,0.910543267546545,-1.2627758389945962,0.4167413503905474,0.18535194196673505,0.45360438560761757,0.4335396802211539,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1217,b1217,377.072757746267,1.0930717518293944,2.133277656689746,0.1367800337523152,0.40177273473867864,0.43287777109256903,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0589,b0589,38.71622601441765,-0.8800039220310589,0.5433659540963481,0.07296400685146792,0.322316482706892,0.43271331520090095,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2135,b2135,3681.8607266238128,-1.1904166484553649,0.4381762976372214,0.16146317573167246,0.4332269432959868,0.4324599663498903,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3032,b3032,2445.2769768642215,-0.8771359846623454,0.5444471870811286,0.0699140513472841,0.3218292455395536,0.4318793856244121,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1618,b1618,1418.9944356691713,-0.6771055257946372,0.625418792184133,0.022165923007842352,0.23185004589504166,0.4298217219580066,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2017,b2017,105.48063359857575,-0.8371694395195508,0.5597407008661659,0.062217521763294134,0.3078666359694659,0.4283271734427892,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2909,b2909,1334.148467302334,-0.5553803086716957,0.6804776539692984,0.007537301535116716,0.16951391152477494,0.42808417324141423,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2711,b2711,40.78651813452276,0.8873591820093587,1.849787032976572,0.08054486916544389,0.32944721810342853,0.42789715843753545,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2568,b2568,1519.393176533861,-0.9067354126054727,0.533390704238036,0.08566061290178514,0.33768749941474985,0.42751216040164725,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2988,b2988,1257.7740899967964,-0.6339002652408663,0.6444318638361807,0.017365403726874916,0.2121333993881926,0.42686270087314043,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2785,b2785,760.176824376443,-0.6023827461594724,0.6586652091865123,0.01352747425923442,0.19572622643123908,0.4266984067349151,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3233,b3233,2714.6952926376894,-0.6958923031425357,0.6173273850759846,0.02730355330595044,0.24408265629022852,0.4262083426505213,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1663,b1663,820.5673086455978,0.6357631933081738,1.5537594796170273,0.018032120101470702,0.2136239709564567,0.4261838669951635,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0229,b0229,65.55532957582197,0.7829415328497724,1.7206355287488564,0.04998952669718781,0.2861178651675259,0.4254935095639798,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4656,b4656,297.08529438796063,-0.6957832415928751,0.6173740541392475,0.02885484544042497,0.24491933137254657,0.425107512271547,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3478,b3478,38.15902787732259,-1.3342142528967518,0.39660801744449287,0.2150724027747918,0.48041083695021664,0.4247967461652296,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0096,b0096,22435.602212339872,-0.8251585355473114,0.5644201757269055,0.060968834916333134,0.3058195286499979,0.42457277000182625,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3514,b3514,6479.080817739529,-1.525673164316446,0.34731745814363635,0.2648535866896128,0.52712895262384,0.42426396805259403,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2805,b2805,552.4439652094919,-0.6999877138237487,0.6155774489867493,0.03041506825559165,0.2478387264740059,0.42407413850477693,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3830,b3830,1451.6417582470997,0.7314747851540329,1.6603354910328283,0.036180071867142845,0.2631858545805963,0.4240633313700667,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1448,b1448,257.86647245542883,-0.534881943748144,0.6902151549407753,0.006460225433858453,0.16113359858418091,0.42406183650963614,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0839,b0839,2038.6584342444876,0.642046457824474,1.560541212258147,0.019434390213812228,0.2185397179543185,0.42405218114917775,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1439,b1439,215.97491676214744,0.6940223848162796,1.6177877980793904,0.028456280163316933,0.24491933137254657,0.4240316693954649,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2107,b2107,142.03306461808037,0.7293380834744312,1.6578782733164659,0.03577321831254133,0.26249255460001775,0.42366010161055967,BH_from_pvalue
