antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2118,b2118,115.72281959120052,1.5619516243452791,2.9525298071041015,3.662197536697137e-06,0.0003023658628582782,5.497237575943016,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2975,b2975,199.76782169424783,2.1795747605985136,4.5302000520870935,0.0007163890397131583,0.0030115120566633516,5.4951774383178815,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3944,b3944,31.963880049138893,3.207205810083822,9.235600766299607,0.010889112710477152,0.019420788648582963,5.489880465615396,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2962,b2962,92.80910362097706,-2.0408405139960033,0.2430221109423313,0.0003858068791450459,0.002070834537463504,5.47731920226999,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3163,b3163,7423.456923964776,-2.0619198832342107,0.23949710410969613,0.00043364437704917336,0.002221563107024125,5.4709772771375755,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1862,b1862,50.5842115048254,2.964886737712654,7.80764110427072,0.007291826992018887,0.014423323575242283,5.458162738690862,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1317,b1317,12.182135681834994,1.9026192438654843,3.738913886472944,0.00018105268285705347,0.0013550332237787462,5.456807229452852,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0242,b0242,1480.5066540708704,1.487227250629374,2.803496464912306,3.8315884825053313e-07,0.00021543106242886224,5.453203781337855,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0943,b0943,27.133952042884534,2.4747652310901302,5.558768230701708,0.00225764139702214,0.006330966959978544,5.440845487112142,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3800,b3800,345.2488776132155,2.108540848069718,4.312548997081409,0.0005832317063453226,0.002641292871670145,5.436205098553243,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2386,b2386,45.50995114019079,1.8540684808548527,3.6151825059256475,0.00013715684825500772,0.0011818611177222696,5.427662284222987,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2841,b2841,420.07514328601223,1.962405126626277,3.8971112776210513,0.0002781830365638902,0.001726729751048029,5.421685056420832,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4219,b4219,612.06585849648,-1.9040821257328258,0.26718628773158504,0.00019503505664977486,0.0014241358519654014,5.4198718634914425,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0109,b0109,554.2198975427351,-1.9595754783554087,0.2571040999533856,0.00027235903826100516,0.0017157856499972004,5.419278428396742,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4576,b4576,28.351311277141104,2.800025208001679,6.9645261954642494,0.005459314597315249,0.011654483653879446,5.413868236019687,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3962,b3962,1517.2366915453713,-1.6491185318029586,0.3188349013727738,2.6081604595941247e-05,0.0005214606122820564,5.413690843264386,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4430,b4430,13.563335652216592,-2.6075867447343715,0.16407339838055504,0.003347951376016831,0.008398820574079032,5.412780836945786,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3515,b3515,323.4773454505056,-2.820965539335406,0.14151574301272501,0.005764168218316116,0.012064787643548578,5.411966864558109,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3619,b3619,821.9004049303502,-2.0791821932174077,0.23664852035778727,0.000532674164268052,0.0024961842989667197,5.411536049129365,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4018,b4018,2580.856872777403,-2.072523906877395,0.2377432182450446,0.0005147035731871419,0.002451671583412982,5.410401806924086,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3657,b3657,35.98816984275971,1.824697757405204,3.542327885926779,0.00011623787741595545,0.001085815085560025,5.40884961431921,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4188,b4188,1990.4714109488732,-2.4058658991214816,0.18869578483369495,0.0018711110761025602,0.005659890800477011,5.406442476049419,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1048,b1048,2233.011975900208,-1.9908618623506538,0.25158854425441357,0.00034338429448466443,0.001935516988210552,5.401612402372688,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1127,b1127,1413.1651683832724,-2.177501699574023,0.2210582221044901,0.0008335034656496982,0.00331229406255718,5.399923565226454,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0932,b0932,2631.1446460806596,-1.8744600797577657,0.2727289813073506,0.00017030747098413474,0.0013162250936196531,5.399700606238094,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2184,b2184,394.18196938858824,-1.7572715074218808,0.2958070809030392,6.864939798987792e-05,0.0008551406866291675,5.391242963785812,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1046,b1046,534.711624288218,-1.748619756739748,0.2975863469512369,6.452136070311202e-05,0.0008258689634676197,5.391150082876618,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0065,b0065,2223.536844271079,2.710210771524956,6.544172474008123,0.004547197565634494,0.010252278020162384,5.3910960466540105,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2297,b2297,2591.5079872198894,-2.1889843209282116,0.21930577056440403,0.0008885386161061673,0.0034573068297971805,5.387664093815642,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0110,b0110,245.04076392852434,-1.9574724142430187,0.25747916237806145,0.0002921440135220586,0.0017733391401304644,5.385414157976281,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1421,b1421,308.0870022597081,2.589543953775495,6.019084013366417,0.003323996910355274,0.008366725295343045,5.379633818303782,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3858,b3858,266.49841981922026,-3.1058329082154463,0.11615853689105521,0.010263212059511894,0.018577033337498793,5.37627018457095,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0138,b0138,11.75066132941528,3.503068371069566,11.337796471274011,0.01820481978546492,0.029328538465265473,5.36918644739371,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2806,b2806,878.0305105381708,1.9391147036411223,3.834702625657287,0.0002703106737115957,0.0017082747315378892,5.366388022567218,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1512,b1512,1176.5717251671342,-1.8336706624775658,0.28054990658060924,0.000139190963704678,0.0011853087776199352,5.365629330974752,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4106,b4106,4.158478707489356,2.7386422671110298,6.674419044790694,0.005069228535757213,0.011052539967928232,5.35825740639583,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2785,b2785,638.3153060911937,-1.9711038900926745,0.255057797151916,0.00033782863380366323,0.0019153965085782264,5.356950465559639,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3456,b3456,108.69854215191212,2.348309143216773,5.09227080489701,0.0016750962567614646,0.0052350614064612605,5.356676839827116,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1742,b1742,56.19300838038359,1.9373246433881928,3.8299475722597114,0.0002755675633114176,0.001719576282956336,5.355886160213651,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1628,b1628,316.7770663176506,2.5550519936209506,5.8768863277652015,0.0031627825948567327,0.008036210511087763,5.352702840441566,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4495,b4495,4.49391117251048,2.7954090335814743,6.942277496023983,0.005865556648279841,0.012242818470516347,5.34515357956541,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3816,b3816,840.0710575458461,2.293635568248206,4.902900787299249,0.001409337997410285,0.0046918619674379694,5.341085413811652,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3107,b3107,226.49813155132787,-1.9419551136801116,0.26026349682797145,0.000296591295599131,0.001784745042336754,5.337315683556949,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2758,b2758,57.5139958214007,2.7593357490036703,6.77084432388291,0.00546465042956605,0.011658933782753036,5.334737389618777,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2024,b2024,206.8703670637143,-1.7133183939354089,0.3049578178233687,5.728740324115642e-05,0.000780844665996126,5.324026146634768,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1619,b1619,914.6764479271546,-2.2698372731106087,0.20735327327434572,0.0013281997446711554,0.0045201623337129335,5.322418777830741,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1664,b1664,1585.2596258636959,-1.7235413812284008,0.30280451430988314,6.210009888627283e-05,0.0008191385477725959,5.319956312483404,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1888,b1888,86.70172615202631,2.4959003983427728,5.640802395349552,0.00282027896727779,0.007420425440288206,5.315197592169766,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1702,b1702,7725.092852211687,-1.7685598378827923,0.29350157740061034,9.312307222033182e-05,0.0009896942180565422,5.313636205893423,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3424,b3424,403.9895794600116,1.9577922789621782,3.8846706221601663,0.0003467345986330869,0.0019458017998114623,5.307381828446373,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2381,b2381,252.70046171525362,-2.291006519236616,0.20433290878238172,0.0014719032826200611,0.004825525484857897,5.30701439179509,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4381,b4381,982.70316449761,-2.0501016832993812,0.2414670626725238,0.0005623498354872191,0.002591649139366303,5.302431774093261,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0577,b0577,694.5002914081873,1.6625057048445377,3.1656586619249176,3.868839668996501e-05,0.000646916016027742,5.301983554343716,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0978,b0978,630.2785406182361,-2.6313828012494342,0.16138934044470793,0.004164252028846263,0.009680002907364595,5.299932601115683,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2407,b2407,30.01858410410551,2.0193952164561613,4.054138051968012,0.0004826249791085602,0.002376166409190268,5.299141732139336,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4539,b4539,207.64355557780718,1.7662468440128523,3.4016786150646485,9.594446782403772e-05,0.0010046452999052933,5.295185506697735,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3669,b3669,497.0326449780568,2.329353214477318,5.0257998386193945,0.001751283798299718,0.005399091517993236,5.2822260922533975,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4311,b4311,5.8146033502240755,3.2154707948726817,9.28866199089753,0.01339405311210716,0.022786100944878217,5.28086409581862,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3875,b3875,5.978292568974705,3.234352068611221,9.411026345373262,0.01379136285005992,0.023320883496078765,5.279287337838091,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3403,b3403,6412.814551496773,-1.9169649182141928,0.2648110229601967,0.00028883238792799093,0.0017712786609500439,5.27493749570142,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0273,b0273,308.36896197155886,1.79964971814662,3.481356887975297,0.00013594561746416384,0.001175929591065017,5.272287433393309,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0049,b0049,445.18063711971377,-2.151349232831649,0.22510199798124836,0.0009264583095902132,0.003545530128538629,5.271491513186576,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4214,b4214,1457.5730721044301,-2.260704897678682,0.20866999923476653,0.0014037966353635835,0.004687659440137638,5.265281058950008,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2790,b2790,464.3778685866859,-2.010895937680961,0.24811898997357393,0.0005007263767920454,0.0024088419709204496,5.264911034327797,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0678,b0678,482.2036804302962,-2.071158648717744,0.2379683070457501,0.0006639497802627535,0.0028746795325592144,5.263664467806128,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3458,b3458,78.57770523911154,2.062748020596411,4.177813295817815,0.0006419187440521322,0.0028092503549787496,5.262915010516417,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2976,b2976,1534.3763021497768,-2.306894913594647,0.2020949373303519,0.0016864989879918503,0.005238862187836563,5.2614806234271345,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3999,b3999,340.0831746573131,-1.6012272629619693,0.32959647929390257,2.597646371753297e-05,0.0005214606122820564,5.256474416065959,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4004,b4004,521.2578552044159,1.6803268927078925,3.205005633519653,5.290670136320952e-05,0.0007462206351503157,5.254605249558924,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3677,b3677,163.66268139367978,1.998502517990464,3.9958502523092574,0.00048014442672722035,0.0023729033218146617,5.245509440479432,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3922,b3922,276.2225702535761,-2.686398503130965,0.15535079148500552,0.005163851032767613,0.011182957123441849,5.242354468128312,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1558,b1558,102.12247042795475,2.310090035753804,4.959140280268736,0.0017508706840693381,0.005399091517993236,5.238543380399877,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0975,b0975,171.33059645809988,-2.3986107796658933,0.1896471005886956,0.0023756526863531933,0.006559659780980149,5.236452010827638,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4298,b4298,99.11920342380974,3.1273312865612217,8.738170684757158,0.012149807959836735,0.021182107055560322,5.235249024804411,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0497,b0497,380.91010057784086,2.1496135237450043,4.437089099761848,0.0009831239816006198,0.003669785617626214,5.23508129875621,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1376,b1376,840.725105555026,-2.0036533548015303,0.24936772275462363,0.0005118945081892283,0.00244733506466676,5.2321531640178645,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1115,b1115,21.175621776061302,2.6047168936688796,6.082721256956088,0.004276321689366939,0.009830738951609868,5.228744731554428,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1969,b1969,161.25209438071815,2.204064786618357,4.607757483758699,0.001214303861530352,0.004247230769178478,5.227808354640286,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2807,b2807,163.49368482518696,1.7930802660728036,3.4655402297333175,0.00014709036454433442,0.0012248102380652312,5.2213263566641075,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2780,b2780,4689.58235730283,-1.9875749024966858,0.2521624037254809,0.0004781024017920795,0.002365791642751126,5.219418415287597,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2102,b2102,170.13073204942623,1.7218152968575762,3.298511870600573,7.98839032176418e-05,0.0009337842161831477,5.216675872508603,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4227,b4227,1191.3973310418894,-2.15970930692,0.22380135761601655,0.001057076881248176,0.003846870397940369,5.215465688548254,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2620,b2620,1000.1090961247246,-2.0161914916628643,0.24720991427433728,0.0005655319661854275,0.0025955390529137858,5.213412377316571,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0230,b0230,78.27601727128179,2.0360691128333563,4.10126541946767,0.0006229067888790623,0.002754999740784683,5.212089419557261,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3746,b3746,422.0872611312322,-1.8395671389753465,0.27940560379417984,0.00020624579671312457,0.0014748705780852692,5.208267265745068,BH_from_pvalue
