antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1940,b1940,7.4802590564352895,0.9419357702061153,1.9211041970983582,0.06521420822392208,0.1572833826226282,0.7566731671050811,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3608,b3608,1860.877788624557,-0.6920052369110632,0.6189928985012872,0.020740781400522473,0.08070245219684262,0.7564401065156301,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1424,b1424,1235.410700062756,0.7678708742637106,1.7027550067576263,0.032911193178847296,0.10439671856026456,0.7535217879822195,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3252,b3252,581.716550116522,0.6634302723107162,1.58384403018251,0.016677092267147003,0.07325543068127659,0.7530996233607801,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2511,b2511,1431.178100671251,-0.6249340261788117,0.6484494299598961,0.011888657461852109,0.06239811115917245,0.7529383607066173,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0864,b0864,812.8989729609766,-1.1884773121451442,0.43876571022044275,0.11794937875934958,0.23330532350903888,0.7512072147742221,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3231,b3231,6860.245133900776,0.6736190417097081,1.5950692297591398,0.01864651942056733,0.07694682968230446,0.7502831324364739,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1156,b1156,0.8656809740877986,-0.9515658527487365,0.5170709458101626,0.06870786655046862,0.16282823168809687,0.750091094058661,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4351,b4351,247.80379122859154,-0.8067903493144843,0.571652233477413,0.04109663475555443,0.11789072903729836,0.7491212547886271,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1763,b1763,1951.8570077918741,0.6139177793489239,1.5304095477476232,0.010967251382216743,0.06026284693375806,0.7489492130198857,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1922,b1922,3.1820666781474745,1.559675427039389,2.9478751563585015,0.19447946341054528,0.3311009184029647,0.7487059909071764,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1607,b1607,154.68445026842963,0.7645465222222798,1.6988359246117704,0.03322023061229811,0.10507202717314183,0.7481186260371044,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2467,b2467,429.2498098927076,0.48681042798197005,1.401343298637271,0.0016393556551101904,0.02914554046120805,0.7474623067655414,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3250,b3250,836.3712904311398,0.7805820966194634,1.7178238382776119,0.03620689562085511,0.11037830357932832,0.7471078364198758,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0457,b0457,507.4635227347253,-0.6908790632665855,0.6194762755258612,0.022130725403413293,0.08309477221676488,0.7464439089283492,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1436,b1436,35.12411565557603,0.6480988078803227,1.5671016985171022,0.015470685967206991,0.0706468482035503,0.7459015899645108,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0821,b0821,216.75822554009164,0.7073336149078218,1.6327836204450736,0.025143793597791442,0.08821901997103425,0.7458392803468045,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2604,b2604,139.7002999045371,0.7957575074927963,1.7359886405036022,0.03994075041343851,0.11590548087719124,0.7447462896086222,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1881,b1881,24.338582379946132,-0.6411201125331853,0.641214914385481,0.014867022028193327,0.06909762424853473,0.7440435379986632,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0345,b0345,340.8605688138186,0.7433692313675113,1.6740808808790366,0.03056289273956252,0.09983821853054371,0.7438919514786443,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0350,b0350,16.836739591789613,-0.9226144404559311,0.5275521277443344,0.06465627778854588,0.15623087198024113,0.7438423403609699,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2486,b2486,46.33931879565471,-0.6823420378703631,0.6231528409363469,0.020964704367648187,0.0812924484876565,0.7437185646505591,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3735,b3735,1949.5908882066049,0.9210517831830405,1.8934952251733608,0.06464706978522917,0.15623087198024113,0.7425824742759836,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2047,b2047,13.8771812056592,-1.0729581360458904,0.4753433438717296,0.09677738502708902,0.20322347238648292,0.7425150690261512,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0451,b0451,117.36191302291034,-0.6200317433438949,0.650656611290114,0.012287317179781475,0.06346034431027389,0.7424865096491534,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4104,b4104,0.8485431216478982,-0.9437014544539051,0.5198972919245982,0.06919908777738322,0.16349491935026023,0.7422171724526673,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4174,b4174,4810.171340708832,-0.6546801575598167,0.6352163017711473,0.017376792285319086,0.07412023613859983,0.739829957585341,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2510,b2510,139.5697579358069,-0.7416664436957738,0.5980481532980211,0.03098010722529195,0.10062309541117938,0.7396656700444297,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2292,b2292,2562.198766634959,0.869646578171098,1.8272152266022306,0.05398986869805868,0.14110774515041716,0.739590191421663,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1856,b1856,2008.5807059955735,0.5543700683588852,1.4685272823595823,0.00603247243881149,0.04638301030730613,0.7393306903681535,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1770,b1770,132.95715417966724,-0.825429134234346,0.5643143203440646,0.04571845812993522,0.12725348061166375,0.739031739222611,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1211,b1211,691.0533037789577,0.5119424848740337,1.4259688679180844,0.003220137245714602,0.03614248353960223,0.7382118523693907,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3938,b3938,1615.5512634384795,-0.8954103033907064,0.5375942813284816,0.06042950736489573,0.14995320202220083,0.7378577173693492,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0982,b0982,4.222858624648023,-1.5674429844457332,0.3374058787445822,0.20215760694724524,0.33874740352637195,0.7368926047110461,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2215,b2215,134638.53471257977,-0.9610968969815552,0.5136662187199691,0.07448537794893384,0.17119838018104466,0.7366811067489942,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3721,b3721,5.464455305390192,1.2738324970519534,2.41803059187015,0.14054052991494378,0.26410047216987054,0.7365692122970049,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4389,b4389,562.224043852743,-0.7724425474658023,0.5854254834872509,0.036903342369272535,0.11139730650194424,0.7362345424561959,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0070,b0070,183.48848681994994,0.6968652411135494,1.620978820727077,0.0246776543611096,0.08790681203341612,0.7358739938783068,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0814,b0814,12186.844866555393,-0.673089042497546,0.6271623928814406,0.02073871658228097,0.08070245219684262,0.7357625634078597,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4477,b4477,44.11569913915931,-1.0926079360603271,0.4689129617703546,0.10313332856982171,0.21221121313223149,0.7355782675573702,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2799,b2799,366.9088451011948,-0.7216399195526062,0.6064077431932188,0.02863974179960848,0.09592074357009601,0.7346925550984121,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3724,b3724,205.65958048104827,-0.4925880204179469,0.710748955852671,0.002171484409060753,0.03226825212143617,0.7345593532425877,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3978,b3978,9.231604071369896,0.8778299711607618,1.8376091827459973,0.057670560662412114,0.14612733970439956,0.7332237426739612,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1931,b1931,58.44499956906196,-0.8298480529126353,0.5625884919978908,0.04807329111500246,0.1308128635422148,0.7330459019238871,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3237,b3237,697.8542528644084,-0.8553551741674994,0.5527292346189263,0.05290051470634816,0.1391500088591544,0.7326260438642229,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2512,b2512,2968.2534380451452,-0.6482379087412191,0.6380591560998484,0.017385274341648556,0.07412023613859983,0.7325498092332325,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2103,b2103,164.85099889746675,-0.7712556053032715,0.5859073262122766,0.037603341324767,0.1123106436114223,0.7323681911860751,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2260,b2260,387.8457357002649,-0.5584109609556656,0.6790496830547567,0.007028902379704191,0.04906798925072734,0.731072600902091,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0835,b0835,363.4424107198679,0.8371277670756676,1.7864899117266089,0.04980363150115151,0.13390602548341415,0.7309798659475195,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1987,b1987,44.16195451256243,-0.8411322460439754,0.558205310213385,0.05063288171826241,0.13532186688576608,0.7306344014327355,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0319,b0319,4.386026201564568,0.8109941066753066,1.7544199307484063,0.0449194024730345,0.12565141313663505,0.7305699481575182,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3628,b3628,284.84785377974544,-0.9042852395879857,0.5342973476217134,0.06398479151131832,0.15564049577051126,0.7305516032279685,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3564,b3564,170.54826972970298,-0.6701777080095477,0.6284292739541573,0.020963628257022356,0.0812924484876565,0.7304600558061424,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0424,b0424,318.24645814814244,-0.5692959516305489,0.6739455998089353,0.008152978138578584,0.05216514319676597,0.7301901435492651,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3870,b3870,1239.0467301929364,-1.0186421158161085,0.49358069855088343,0.08841034287600502,0.19220382902671368,0.7295901557873924,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0368,b0368,28.327111917693923,-0.6803799017887329,0.6240009359870967,0.023092901675440525,0.08493202922005845,0.7286382273157685,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3361,b3361,759.7122112552028,-0.9024492139235019,0.5349777465260688,0.06472551010015369,0.1562723265864151,0.7274804850494652,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1069,b1069,294.73975311861824,0.6943903839212879,1.6182005120493343,0.025839998606458237,0.08982095342492206,0.7267644880289031,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4262,b4262,1070.1538396716967,-0.5764176106603109,0.6706269608720602,0.009255561299091108,0.054949203623739215,0.7263084376557714,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2975,b2975,104.05618441837574,1.1074449963993072,2.154637243447833,0.10958895669519503,0.22134311953973382,0.725303351966261,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0511,b0511,4.188210420202947,1.4076596097283016,2.653064241887896,0.1720396007725234,0.30538047524657075,0.7251681415625046,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4094,b4094,6.699203961771976,-0.929393675907519,0.5250789713490143,0.07072246177308184,0.16594138396208769,0.724969161478129,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2703,b2703,30.472125607073256,-0.7657402900813359,0.5881514929998812,0.03825244168203566,0.11304828034546413,0.7249539296076187,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2963,b2963,162.3284277592875,0.7635222046271473,1.6976301743521225,0.037684411950651954,0.11240350461142737,0.7247506598908646,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3288,b3288,3346.6461444490465,-0.4809972565070062,0.7164821876796184,0.0018835774782945975,0.031135275755860604,0.7247413096170785,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2594,b2594,664.8313150329274,0.5598223516042484,1.4740876921386759,0.0075903688405144516,0.05080577238784822,0.7244587949252302,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3604,b3604,131.7947015782549,-1.0060210293376448,0.49791761863496126,0.08709788542383212,0.1905478057570024,0.7243311652854839,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0753,b0753,2993.1721027755743,-0.9489457700497166,0.5180108530986498,0.0753749649027976,0.17256143530446325,0.724099006046325,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4040,b4040,577.5348417007183,-0.6119120002628211,0.6543289464623454,0.013350980877648874,0.06577515004125371,0.7232421391209692,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2174,b2174,25.42407821279006,0.5926816115558742,1.5080472289379074,0.011096961120342275,0.060325638029436364,0.7227740850399107,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4688,b4688,14.600846931368677,-0.6969429107391472,0.6168779950614293,0.026674479359055554,0.09186968465316377,0.7226097669959686,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3235,b3235,423.891359885758,0.5829969892391862,1.4979578083322167,0.010253972242568842,0.05765007397427106,0.7224499454958723,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1327,b1327,63.514822846313216,-0.7762297036127892,0.5838907237516386,0.04076162943028318,0.1173037806637324,0.7224276630102903,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0537,b0537,257.9603485842529,0.7924703554652597,1.7320377275759147,0.04351581408872383,0.12294857523309032,0.7213671412395481,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1727,b1727,286.71049257232204,0.6661394660858546,1.5868210777933442,0.021900670984157978,0.08285047778531755,0.7205663796590523,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1132,b1132,558.5822103511508,0.6792710391810637,1.6013304350743507,0.024369801941504374,0.08727338306758493,0.7194283126571502,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3287,b3287,2777.0982491207164,-0.542501641160225,0.6865793439079708,0.006364874598331206,0.04732100155916325,0.7187854185146684,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2457,b2457,114.64073491912497,1.241325941037946,2.3641571560064647,0.14052831312146674,0.26410047216987054,0.7177729196815015,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0735,b0735,547.2798130370309,-0.9060364913894041,0.5336491707785445,0.06817003918599818,0.16180941227367798,0.7166714394739059,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2995,b2995,180.04023967836804,0.8326584760545082,1.780964150146973,0.05209111545574441,0.1380521848848639,0.7160502482864539,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2142,b2142,190.45317764330449,-0.7858212841712389,0.580021673783691,0.043407652342852196,0.12272006300323644,0.7159495371110084,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2243,b2243,39.560644390797755,-1.2892169645039075,0.4091730513145355,0.1515100722754335,0.278501146340376,0.7157384664451056,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1644,b1644,66.32799844238353,0.7395872376406327,1.6696980614392665,0.034678143501334496,0.1079441498926436,0.7150335992728032,BH_from_pvalue
